Comment	CreateTimeStamp	Type	videoID	videoTitle
DOLLY PARTON has a richness in her voice that she didn t have in the s s Since around or she s had more depth and twist of richness in her vocals I guess ever since she turned she s been more fearless and free with her singing She s doing a better job at years old than most year olds do vocals and performance Oh and she has seemed to be stuck between age and for the last something years lol Beautiful inside out and what a songwriter A gift from God Our unlikely angel the backwoods Barbie herself Good Golly Miss Dolly	2018-12-03T10:45:55.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Golden globe for original song worthy	2018-12-03T09:56:30.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
I love her very much my Dolly	2018-12-03T09:40:10.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
She sounds like a angle	2018-12-03T09:37:18.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
One of the most underrated singers	2018-12-03T08:32:34.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
As soon as she starts singin I start cryin Love her SO MUCH	2018-12-03T05:07:56.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
This better get nominated for an Oscar	2018-12-03T05:06:21.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
a National Treasure such a voice	2018-12-03T05:03:53.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Good Lord I d had enough of her shit when I lived in TN	2018-12-03T04:32:49.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Love this song love u dolly	2018-12-03T03:30:16.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
True angel She was put here to bring magic to the world	2018-12-03T03:07:20.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Amazing	2018-12-03T02:20:39.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Dolly has inspired me for so long and this just proves why	2018-12-03T01:50:14.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Wow that s a beautiful song	2018-12-03T00:42:03.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
